state,year,quater,User_Brand,User_count,User_percentage
andhra-pradesh,2022,1,Xiaomi,5743382,0.24073240824411116
andhra-pradesh,2022,1,Vivo,4772765,0.20004924144575534
andhra-pradesh,2022,1,Samsung,4124296,0.17286882683261443
andhra-pradesh,2022,1,Realme,2864092,0.12004769395326531
andhra-pradesh,2022,1,Oppo,2780974,0.11656382394280212
andhra-pradesh,2022,1,Apple,594003,0.024897485957616393
andhra-pradesh,2022,1,OnePlus,580737,0.024341444912851066
andhra-pradesh,2022,1,Motorola,463652,0.019433856662711732
andhra-pradesh,2022,1,Huawei,401477,0.0168278072161352
andhra-pradesh,2022,1,Lenovo,222586,0.009329636061370064
andhra-pradesh,2022,1,Others,1309987,0.0549077747707672
andhra-pradesh,2018,1,Xiaomi,836581,0.25073985823255257
andhra-pradesh,2018,1,Samsung,683687,0.20491450493788307
andhra-pradesh,2018,1,Vivo,425959,0.1276683301113459
andhra-pradesh,2018,1,Oppo,304487,0.09126077117894768
andhra-pradesh,2018,1,Realme,236646,0.07092748280357865
andhra-pradesh,2018,1,Motorola,129739,0.03888534220503829
andhra-pradesh,2018,1,OnePlus,129421,0.03879003132071513
andhra-pradesh,2018,1,Apple,123274,0.03694765394356277
andhra-pradesh,2018,1,Lenovo,84138,0.025217821337049858
andhra-pradesh,2018,1,Huawei,76654,0.0229747186380734
andhra-pradesh,2018,1,Others,305864,0.09167348529125267
andhra-pradesh,2019,1,Xiaomi,2110547,0.2548040756637163
andhra-pradesh,2019,1,Samsung,1688342,0.2038317188455079
andhra-pradesh,2019,1,Vivo,1262871,0.15246506135021543
andhra-pradesh,2019,1,Oppo,835541,0.10087396877877498
andhra-pradesh,2019,1,Realme,564832,0.06819156155503205
andhra-pradesh,2019,1,Motorola,291830,0.03523232290062355
andhra-pradesh,2019,1,Apple,241108,0.02910871024200234
andhra-pradesh,2019,1,OnePlus,237269,0.028645231889483775
andhra-pradesh,2019,1,Huawei,220082,0.026570263813230417
andhra-pradesh,2019,1,Lenovo,171471,0.020701509920477063
andhra-pradesh,2019,1,Others,659126,0.07957557504093617
andhra-pradesh,2020,1,Xiaomi,3307542,0.25399529721104036
andhra-pradesh,2020,1,Samsung,2622762,0.20140914724705614
andhra-pradesh,2020,1,Vivo,2165012,0.16625725883615955
andhra-pradesh,2020,1,Oppo,1387060,0.10651617332434346
andhra-pradesh,2020,1,Realme,960418,0.0737531542628432
andhra-pradesh,2020,1,Motorola,411062,0.0315665877748989
andhra-pradesh,2020,1,Huawei,348324,0.026748763252511507
andhra-pradesh,2020,1,Apple,329329,0.02529008467170325
andhra-pradesh,2020,1,OnePlus,298911,0.022954202330506848
andhra-pradesh,2020,1,Lenovo,227154,0.017443783856010493
andhra-pradesh,2020,1,Others,964486,0.07406554723292628
andhra-pradesh,2021,1,Xiaomi,4644641,0.2529246640647629
andhra-pradesh,2021,1,Samsung,3635596,0.19797695817075972
andhra-pradesh,2021,1,Vivo,3245151,0.17671521362241543
andhra-pradesh,2021,1,Oppo,2010506,0.10948242386229423
andhra-pradesh,2021,1,Realme,1531645,0.0834059719774841
andhra-pradesh,2021,1,Motorola,518115,0.028214034695451085
andhra-pradesh,2021,1,Huawei,455604,0.024809988252388553
andhra-pradesh,2021,1,Apple,421002,0.022925730841327305
andhra-pradesh,2021,1,OnePlus,355922,0.019381789094842537
andhra-pradesh,2021,1,Lenovo,277980,0.015137445093543889
andhra-pradesh,2021,1,Others,1267571,0.06902578032473027
punjab,2022,1,Xiaomi,1619926,0.2218248363693229
punjab,2022,1,Vivo,1523181,0.20857704369573773
punjab,2022,1,Samsung,1477258,0.20228857004904743
punjab,2022,1,Oppo,1119920,0.15335643155720208
punjab,2022,1,Apple,540804,0.07405508573099963
punjab,2022,1,Realme,403062,0.05519336204042162
punjab,2022,1,OnePlus,89199,0.01221447990791384
punjab,2022,1,Tecno,74590,0.010213994061943444
punjab,2022,1,Huawei,58651,0.008031384444658063
punjab,2022,1,Motorola,48805,0.00668312079626156
punjab,2022,1,Others,347330,0.04756169134649171
punjab,2018,1,Xiaomi,209390,0.24717225683533575
punjab,2018,1,Samsung,191090,0.22557021136952246
punjab,2018,1,Vivo,110362,0.13027567987421235
punjab,2018,1,Oppo,95143,0.1123105689482991
punjab,2018,1,Apple,65881,0.07776854411657078
punjab,2018,1,Realme,29427,0.03473679737281353
punjab,2018,1,OnePlus,18373,0.021688217559747952
punjab,2018,1,Motorola,15296,0.018056004778419673
punjab,2018,1,Lenovo,12687,0.014976237749987605
punjab,2018,1,Micromax,10911,0.01287977694412507
punjab,2018,1,Others,88582,0.10456570445096572
punjab,2019,1,Xiaomi,557833,0.2505324285117601
punjab,2019,1,Samsung,505420,0.2269928455620478
punjab,2019,1,Vivo,349009,0.15674596580421182
punjab,2019,1,Oppo,281133,0.12626168266272642
punjab,2019,1,Apple,161878,0.07270220381839494
punjab,2019,1,Realme,71481,0.03210335086387705
punjab,2019,1,OnePlus,35068,0.01574964407457143
punjab,2019,1,Motorola,31780,0.014272946523607848
punjab,2019,1,Huawei,26070,0.0117084869688627
punjab,2019,1,Lenovo,23917,0.010741537508027971
punjab,2019,1,Others,183001,0.0821889077019119
punjab,2020,1,Xiaomi,912905,0.2441247524402982
punjab,2020,1,Samsung,851006,0.22757201359967183
punjab,2020,1,Vivo,654259,0.17495885815811837
punjab,2020,1,Oppo,515340,0.13780979392443166
punjab,2020,1,Apple,267276,0.07147368820768113
punjab,2020,1,Realme,126920,0.033940348206793314
punjab,2020,1,OnePlus,46432,0.012416626598942854
